x,y
-0.49935056685979967,1.0267944104762468
-0.5588828159370808,-1.7098124191380555
1.169408029068479,0.7002065977639855
-0.43763284914105877,0.1360971350171417
-0.7160486777028281,-1.56821224039053
-0.04726289632385876,0.6481683083743165
0.7940159391668574,-0.32470661532160194
2.0849459904656187,0.22273086268328787
2.4644886050182593,-2.0017859695612885
-3.2497441024367397,-0.25220422158146144
-1.368085872243423,1.3300633028918223
-0.31154154752333435,1.6969961492530123
-1.4913903775313346,1.41925754033892
0.6345091605328055,1.0018757100372653
0.15348260629909158,0.815666585489968
0.42785592255523036,-1.81246805511391
-0.24271312951106488,0.8930653675477837
1.4394705051906698,0.10605679506768119
0.7599189941420258,-0.9547298693944337
-0.5717485921370784,-1.4587372767736424
-0.25104120132440016,0.6508391160928304
0.6485951731433024,-3.0760613955815774
-0.6254020347649195,3.8669249050958356
0.9100117608205474,-0.47174719690267236
0.24705410513538223,1.761311262309247
3.151369369843088,-1.4685258467188964
0.23392515802585664,-0.293035537123943
-1.721962812528052,-1.3019440646980367
0.3926769233161147,0.718608685552971
0.9525230477722749,-0.4337173440562053
1.230040675567566,0.36402633676798263
0.5673360809070936,-0.1429666041734664
0.6635384652973816,-0.3585621823683686
0.5817874144339366,2.2339741982822527
0.4730840084686599,0.21694819487471023
1.1956340487788637,-1.4505683241437997
1.0541332697209844,-1.4069652399420418
0.5470419163756322,1.0815622429655187
0.5895179464392304,0.45734754028250846
-1.0562459390605203,0.9155010153980705
1.3252188988416758,-0.3082785837409661
1.5933796805084857,0.3151837939378763
0.020416605531949676,-1.178082163975278
0.2157744576217142,1.3960776283723644
-0.03380478541660275,-1.7682199222043076
0.5376847790900514,-0.4487301021237159
1.0393009750505382,1.0432984044270006
0.481537088829969,-0.10640099233810472
-0.551764345873149,-0.8750951088814082
-2.438001743205435,0.9463021277313519
0.13695923151838593,-0.4508630011504929
-0.01894406962289823,0.5349738462088296
2.090414558053324,-0.4319824308113841
1.3823578032505537,-1.213185875578696
-2.344263158715696,0.13466468726901834
2.5384231984234695,0.16971703766924995
-0.5697523505625142,-0.41425924233578765
-0.841724668767034,-0.34615149893107694
1.7574083176426845,-1.1310836090229532
-1.4707097596227776,-0.23761743037889996
0.37887087338916253,1.1031720713232922
0.3638627352750889,0.04209380620980808
-1.1354147330616864,0.49574836246162934
-0.22463104320805738,0.807990136920372
0.8983465121398192,-1.1450770122544986
0.08781229737007783,1.8359400180321974
0.33502565383785005,0.17460910387270898
0.5437518173634368,-0.9690603045319888
-0.5383793874891589,-0.2858506034107267
-0.08903078589715156,-1.2405638304046218
1.5057739658085576,-0.8750687936937409
1.5370137065343257,3.2077558418362266
-2.847032380955028,-0.339823924880053
0.5502290525344696,0.07177410108089831
1.5895223502867,-1.3944652320908024
0.4085464586619867,-0.9380020323159715
1.3848016613361025,0.10401580953053421
0.45723847890618097,0.9151405017924967
-0.6912718242924131,-0.43968776980403645
0.5738645426725011,-3.785963310143409
0.08371721545226855,1.5221505617545534
-0.7569220765855263,1.1675947375066806
-0.26681486892979567,0.13424192793851417
-0.5858670966509428,1.9049302163555124
-0.38003000835834055,0.4747646173432261
1.9485816766703599,0.30676567908499897
-0.9012432443934248,-0.8328603743166888
8.280675873475797,0.989362737496087
-0.2150634794722446,0.2953537054390764
-0.8941747316191901,-1.0085068557341097
-0.25258888098949334,-1.728054831950582
0.7375738835516078,0.9522506608408527
2.0361465718606793,1.2219156509981248
-1.2112308496723998,2.7211316936264995
0.5144953811480681,-1.0696116641296018
-0.40642229642838607,1.1657218536344298
-0.9047094753651226,1.8626115100295328
1.1976572847147988,1.068652521649602
-0.13202062280433768,0.5912410439948055
0.54484802862705,1.474043901221818
0.2189310738867989,-0.8632260773085566
0.2929724187070572,-2.8443114851866445
0.6962867266123094,1.3365307056289046
0.41583007365168956,1.3953649303131943
-0.5742897932566866,1.5971433650984221
0.984438438734156,0.40107661107940457
0.04272965568729334,2.4238517980245633
-1.1276003492684916,-2.1049041124322305
3.083762673724009,-0.1628286199972294
0.6245715890713369,2.4566670604421503
0.5054348859336256,-0.10942250194187737
-0.5880738576872936,-0.9325160721691087
-0.3851110067103962,-0.010169253351292642
0.6663454875981114,-1.2331530267631763
0.5032499622823321,-0.7396979977628618
0.19930588547478498,1.1970508007270577
-0.9036130958864129,1.3656573938297434
0.11748979194464189,1.181270241513858
-2.455008678838126,-1.6378119244667138
-1.208349241006524,-0.34553819036272126
-0.016180708221154208,0.6809648427331773
-0.6458573779662848,-0.5069541246292709
0.42612766274361963,-0.7363346327661762
1.6119672930589686,0.10191608307776556
1.5378785035838707,-0.5024537122314312
0.3491036537651852,0.8014314187928742
0.6248958740349545,-0.97120425483537
-1.016551831627527,-3.215696134620447
0.8531248230918718,0.06049635148148553
0.7352198024489235,0.47430194064246556
0.3227770051587321,-0.535454554766706
1.6210394169347648,-0.12222658126768901
-1.0529976433299186,1.8671454071631155
-1.9952854664091182,-0.33762085307381257
-0.44359631437396685,1.2078294333980886
0.7766998730738841,0.6198005890621842
1.6906138926493843,-1.8929185816573384
-0.2447392147500236,0.300318546388015
0.3284846581608274,0.43679492565296385
-0.7915871770937285,1.0394631412990563
1.5870110498094312,1.6294745652585811
-0.25654941567069284,0.9625369664674528
0.7133898256980092,0.16131762479441006
-0.43127850859188843,0.5499590275277857
0.08990268594872498,0.6509651275797618
-0.1784605856566957,-0.9362413071135139
0.010771662514444696,0.3833042573029824
-0.10278613492855136,-1.4768128313626565
-0.06831278077840743,0.4296759890433696
-0.7856148916792466,0.6817362544472986
-0.6333639554836231,-1.674384608888877
0.11961196939688654,-0.4144020947607181
0.3730738941064863,-0.45250903016912064
1.5715285763775313,2.7023069625580827
0.8809835508232717,-1.2007783869190964
0.1376677482951973,1.0590197287556233
-0.34733139817209707,0.20915394170272905
6.458488081595838,-0.4126788880118333
1.2232168118433215,1.3693260148991337
2.4406099078243866,0.4165188107501188
-0.2188004981072798,0.4326970519144985
-1.688783976596647,-0.8046535340626229
-0.7402583270026842,-1.4228450813726001
0.7786873154627291,0.950549145949485
-0.38370436767915694,0.7101180530935215
-0.3176634456863613,0.2537855721693017
-1.4590607865716188,0.05907931828843683
-0.8033467781882192,0.7340192377011305
1.1587718630498007,-1.3185644921635336
0.5955352926197989,0.6672994329958291
-0.6149855007547629,0.2873597138804983
0.21150353766401325,1.1165872968832948
-0.2498809958797408,0.4249528298875903
1.3320556911337285,0.5259519500587099
-0.3639062498025945,0.2837290752336112
0.31841054536894287,-2.5543795489486274
-1.3993241165078958,-0.3439415337120871
0.03295137381568627,1.1870056962415318
-0.4678863159099158,0.34026897164032427
0.20171858675165752,0.7952746739831559
-0.26914218347428776,0.15928965143358023
2.614739831694899,1.0898707606235358
1.0986951272819625,-0.4728333512168139
1.7155454508823207,0.6046227331766268
0.07008951582444221,-0.8494258644833692
0.1700706963053733,1.2288504620790528
-0.8972195940287554,0.8456886913501137
0.45318627349320106,-0.44385682037348323
-1.230917280031063,1.2809538488302357
0.8194807788256384,-1.5876417969198249
0.28446149015029454,1.9684053540921949
1.747748764721435,0.08991384333275712
-0.12984524960332422,-0.14868726000086452
-1.0734999789366402,-0.19747185664619135
-0.5348894462127795,-0.8984590350064683
0.3066712811997537,-1.2198387682532792
0.10937363435996872,-0.7220733877856944
-0.5054846433942904,2.628552504480998
2.152063153556643,-1.2979288273476386
-4.70758300805015,0.8385421567141389
0.2380776135869021,1.3173256144747514
-0.6631247570883361,-0.4836679858383536
-0.2400212440296126,0.4322101935872056
-0.47962813271904525,0.5608842562117221
-0.2489271535815759,0.1621178831933499
0.6135661510183184,0.07344810062637014
2.875221078020578,0.2409006615718534
-1.6727304701361507,-0.4618561920430734
-0.6088706490189856,0.6538273523080588
-0.2580662559681067,0.47210846229614006
-2.288670235159013,-1.2375175279579624
3.222535213304725,0.07336811861556931
1.20457321443004,0.9915164733710962
-1.3237609331741442,-1.8680552756904465
-0.3483722221664859,-1.8948768371570657
-0.11539308836503571,0.7112673752378235
1.2561250220672515,-0.12308359870118767
-0.06312639050186859,0.7154082819007601
-0.5278352858886892,-0.1743376584414513
2.2664523958352913,0.27764094257975197
-0.3631229185052547,0.28567065980202355
-1.4094779205890693,-1.6675025344637533
2.0662866449685806,-0.38111603951450823
0.1670457908539793,3.792133580886569
-2.8464573564596014,2.090697346839906
-2.17638097749161,-0.08735274670880973
0.11590320550850292,-0.6774230043474502
1.3821506481974553,1.4944239136527415
-2.1380557891191505,-1.1302653061793997
0.14355941281390308,-0.22513614248308056
-0.10111243471586899,-0.7720561940227891
-1.7961585734750205,0.8310549175444797
0.21859155472261238,-0.3948694044712718
-0.94903196965041,2.1733597555822532
-0.08255275487994584,1.4354405639854069
-0.516098161510181,-1.2830780280552012
-0.564831779119951,0.6608990564193981
1.2546814597219387,-0.1858966769739709
-0.37831559554088645,0.5044047239125624
2.658467459881439,0.9220839818259984
-0.11790409794478995,0.366495707670227
0.37794260792087864,-1.411081034695412
-1.2787650772089094,-0.6288041500996587
1.4725352035640265,-0.11317658881310547
0.9230743858185727,0.19265299681461462
-0.7809435380834133,-0.35038491584960324
1.0058641936077029,0.42850446952966253
-1.094328283391796,0.5345205233072109
0.30262554969428285,0.2573703125569747
0.9418206001771363,-0.33652676772259105
-1.2489219938183977,1.0137193840464556
1.4828508195632868,-0.015662275301128226
0.5194252451630873,0.860929887516778
-0.09592953505655367,-1.5008574355418682
-1.0832622384614377,0.4870099530030908
-0.3726753955271738,0.5077852619281163
0.07857198468379062,0.5970043343932835
-0.844668980220938,0.6802259767840673
-0.3057447153982557,0.9443306205615645
-1.573847499073986,0.2466431712237718
-0.5129582727437758,0.5234415431361701
-1.7370644444820098,0.020808248106919527
0.3651141258224683,0.5963290430174191
-0.012726994479095349,-2.283868617589946
-1.1341085156725659,-0.12183002862161517
0.3081417490015946,-0.5687425751238575
0.8975170813361241,0.7845919304086496
0.743458298165481,1.1650178739207353
0.04806234274750349,-2.598983924057717
-0.5315789484637167,2.0363666159664806
-0.36779400054922207,0.5598029712526009
1.6429946346407027,-0.2742300476888717
1.0100045940137319,0.7810377365340136
2.0970783007007108,-0.1901216030846226
-0.12377076131278744,-0.16278677595112398
-1.5584218851798912,-0.8349552027648078
0.1990005725095185,0.8013298368875924
-1.0891485976974098,-2.433636934090389
-0.7665683709060501,0.8419181216244382
-1.2697224042702424,-2.932020462437453
0.8482340954662843,0.6924336817147089
-0.3740172256252814,-0.5405142413941656
-1.4262961413057147,0.8777926801573456
0.7375092018107309,0.4151918014002102
-1.1708373074906133,-0.47211505854777774
-0.3502376205690867,1.211419848095147
0.5660363218030575,-1.122325558347928
-0.17323586904542165,-0.0651800585113573
-3.523359977228901,-0.04674883349606525
-0.12450461377404602,0.764066500853789
-0.18242220077198643,-1.1771718903956572
0.48537622437311717,2.5552868372614608
0.4752297691037673,0.10287118574677508
0.937932924853018,0.4375121251543932
-1.5747280459119248,-0.5189332002402597
0.4290915864513753,0.1382710345903241
0.9801058769919109,-1.035581424556931
-0.35718997582524886,0.4863548643913159
-1.1221417570339294,2.0069750005053986
1.195813085122421,0.18925716590347896
-0.00014854240725561756,1.682269305167068
-2.195066143812443,-1.5303540716741146
-2.3966470750144806,-1.0723554825152517
-0.10719275302782315,0.7135446299114293
0.03239374607968442,0.6438649885048346
0.8862761850435613,2.0401175923039396
1.0243178781127473,-3.5706775822146954
-2.998601200887835,-1.4205427389422978
0.39699663523267076,-1.2619760724355136
1.1455271459703567,-0.19149939735439378
0.056629729531546956,0.7338244906526411
-4.22427324429156,0.4996006955768634
0.27055046119253107,-0.48438985218101505
-0.9085247717963595,-0.07642758830652555
-0.39438485385078176,-0.666551110443854
0.9771098014874584,-0.7886805096110809
-0.17327310294413623,0.812816271510793
-1.987253371437446,0.5816422977582498
1.3165110204625587,0.19950407557135316
0.7261378002785555,0.15121731202035163
-1.031753584878528,-1.8228664695157992
3.0352961032615235,-0.5340986354753066
0.5701109121792401,-0.9455749653297381
-0.9171260158841729,-0.40542529304603653
0.31577985298744865,-0.24210838495914733
0.2373062860919191,0.9751460622616606
-1.4245437671655616,2.059693808457145
0.171987295192843,-1.2104129786506395
1.167172339469564,-1.3358619166173327
-0.5163904287606064,-0.04236627345174797
-0.2804471418542431,0.005779624775703302
0.4363740316886669,-0.308651559959323
3.632811600177824,1.3595578363308236
0.5273963372533808,0.3226720053811198
-0.19447562390420256,0.5523151134062773
-0.032482158763876674,-1.010202110859781
1.3903795025356875,1.6266000052041136
-0.9850515012317008,-0.7048000178647212
0.09472409387746658,-0.07908607785296468
0.2552226880940759,-0.14876499369346435
2.652171947068898,0.2889712507747571
0.7373873659860558,2.390709073940878
-1.0883415742363334,0.25350739088931074
2.791633776559414,1.6071422553779453
-0.631445624530179,-2.449153711014346
1.7895213662866816,-0.0707669292708916
1.2705882960617425,-0.3077090095015608
1.6529092435641928,0.4486063890913343
0.05796351357767711,0.36029796571910605
1.8194574888101631,1.1395918360951998
0.2138825062260472,-0.845181796451806
-0.938709272102217,-1.1286288775571636
1.224222539666447,1.400072679627188
-0.7893635146721771,-0.09105503623341059
0.542209105303847,0.8600598886325802
0.8004547656038744,0.4223668260279035
0.8685167553776177,0.4719847242911032
1.5394450241065247,-1.9471687062768404
-1.3860278220803848,0.6425748729447508
0.6795393878899609,-0.43773937993465845
-1.2035139011054061,0.19351805612028264
1.1037250597077939,-1.602438408279382
-1.5639795077555778,1.4872041213015472
0.47548194892235096,-0.2624243206545416
0.319777451372904,-1.0628847054128447
-0.7075308560520133,-0.45242047375818206
-0.18601748262360693,2.1123531913134332
0.058457769209978416,0.6115193856735941
0.2443361586085469,-0.5625811008433049
0.6946787928776985,0.8449118521875982
1.244861688842123,-0.8669572737150686
3.2107454093473957,0.7593264930594239
-0.24900385775865758,-0.23892433733680918
1.1068687672035264,-1.3808257928512278
-0.015376864788355404,-0.057865208888677015
1.0126873618580894,0.5577372545101542
0.6921440370558509,-1.8655259925638814
0.2643117891879558,-0.7839046066876305
0.43204432412286164,2.8928976142224956
-0.7736967896946059,0.040510534406885235
0.3149270258459031,-0.1551209390763736
0.3061240211789066,-0.3883248925228502
0.03699806782898419,0.5668426045211041
0.6819408666552527,-0.9081705990381466
0.4865434821360923,0.15150793879256033
1.3454076417844347,0.1325249124757646
-0.3394357702933495,-0.6173761679588209
1.433695387248221,0.7650297297689348
0.920316146744579,-0.49431593474742663
-0.023037824502565862,0.40133311741918737
0.685852768723222,1.0012318716916275
-0.025329688982834275,1.3767684143210872
-0.7685225109146632,-0.17607166613994799
0.9697354994751549,1.8138805255298593
-2.2199297502030295,1.3961337870495696
0.3157726396266202,-1.117958324435226
-1.0010121927026387,0.18894990205461337
-0.44628493153466914,-0.7333373018776371
0.024953310811340904,-0.8256251826311569
1.826886596326146,-2.1526965656355728
-0.9349957601109329,-0.9382218676987176
0.721484663769853,0.11880795386638873
-1.080288743367164,-1.3811709758381552
-0.00950381545051083,0.771358565778296
1.5690056620522315,0.1916546739048452
-0.1989452501111897,0.48263333068122194
0.02717787046161592,-0.9598174646726048
-2.3334462884726412,-0.2667229746094064
0.22592002233096692,-5.6694185151875
2.2883744583715697,-0.9717896984492079
1.4491200145252674,2.195772646947744
2.324000813856387,-2.967259105246771
-1.1516333885585472,0.6351184864140373
-0.28011868414539726,0.42706673793160377
1.6016365967823794,1.1521623710426578
1.3515631843100906,0.2662713492770228
0.3694692158748918,0.09134817441987739
0.7888298535722659,-0.22620391857974265
1.6022040982762582,0.32476878363370076
0.11371577550784275,0.4031446985747574
-2.0942400553906593,-0.05404559771000559
-1.765194205038438,-0.6952551943685253
-1.2491798953304254,1.9194355247157073
-0.4070640797224138,0.4542564393948196
1.0333162352143106,-0.7372654050607113
-0.5848201435673505,-0.11666397933944793
0.6947619548306352,-1.1060192522691503
-0.5821906955445598,-0.3924481281325187
-0.12951186530312164,0.5981189856096157
-0.9089931144960607,0.5674047491248285
0.5926485732754045,0.14814952727318215
0.16607437091795357,-0.18807974653947163
0.28602248398419067,1.2006500293546272
0.5681415151225566,-0.705151959885548
-0.09761627935618476,1.1075397124168551
-1.4137170914754862,2.3897528475443934
-1.05214542988487,-0.6484824224040969
0.8533209450495888,2.597192503343864
0.2089101441150408,0.32398887321361797
1.3137919639865387,-0.4190090525037275
-0.7491534142630213,1.3584280494557988
0.8806156380453785,2.3944883675198056
-0.9007647437176547,1.9338281067952152
0.6134473451534237,0.23433336775090996
0.546938048451217,-0.8535982718595864
0.033536274858397885,-0.449722271167086
0.4318849209969868,0.5226240305603288
0.515038216135805,-0.29200753168781624
-0.6354659355375428,-0.03918327800973873
0.191238939637792,0.43124326746674685
-0.2282590682540801,0.8756486180598595
-1.7396212850558925,0.19457656547941424
-0.6585755582488064,-0.8313199807247418
-1.7518826042632094,1.517010590449906
-1.2390657950781359,-0.4431820617678044
-0.30593913886359003,-1.08118887865361
0.5774892396722713,-0.2633720679001498
-0.09012051128194613,-2.1621698346935507
-0.9842987405330273,0.027820414424520608
-0.05395212201237073,-0.7310676991786148
0.3575173796781724,0.6741652601936338
-1.2529999607066848,0.10264101603219707
1.0898780120149376,1.1475046630671664
-0.6880550398261694,1.0173750289317172
0.8626699224271603,-0.05015225692194343
0.6435677751146578,-3.34746289054018
0.48821167490982575,0.8538805669566026
0.18335191631851258,-1.1704538164071954
0.21653188260908435,-0.019970379104695894
0.056440577417855166,0.16813049190709894
0.8592656929893182,-0.615317763097734
-1.4889260774331226,1.006327805414769
0.5066332916641646,0.28545270152595187
0.36216257732390894,0.4186690140507449
0.2950713795794151,0.23814883845882087
0.7329473143677244,-1.7253000521400095
-0.6169783802777379,0.09307123933613987
0.7274257680673816,1.0702175760383483
0.7167966132546658,-0.44126908547030386
-0.8421320292872752,0.42199170008467474
1.1447535162589635,-0.2068371608172956
-1.344214822283989,-1.790194632216026
0.5409395161135089,-0.4903443819930596
-1.050975727198514,-0.8790334686923416
-0.1833431794443972,0.12207170940087117
-0.558333459759342,0.4672523822923641
-0.17282762495972778,-0.6397620157590227
0.45457557766906975,-0.9003312458709167
-0.8116305194399683,-1.4083445564122354
0.021074513363966832,0.35862996122976876
1.5179506209753577,0.5991160331701086
-1.0353738766132303,0.10461608407390467
-0.3395291598554154,-0.10331784304834499
-1.506746103887425,-0.8643828074090557
2.7300593580186874,-0.09194142773770526
-0.14163751821159962,-1.5064439380686763
0.4009799409747215,-0.28027568260663777
-0.15098555141789963,0.9917998606207382
2.9700648277210573,-0.10803456738597214
-0.9525316153443532,0.942096270636492
1.2575107139283277,-1.298996628878858
1.2702176779096572,0.39529307560316523
0.5179459017404302,-0.9858308592208649
0.39628930559432474,-2.2396211503204757
0.248037997239041,1.552994752997755
0.6134956521344354,1.0665482849401142
-0.09779645952117443,-1.6259857213626578
-0.6103027778032909,-1.7297191990252372
0.4738571930121441,0.1569182293008983
1.073812212923919,-0.178705652551857
-0.16013770941852803,-1.7488596746959155
1.242532736595786,0.04849665339690713
-0.2647977684235405,0.785681082431123
0.8585174514400722,1.2987271311525734
-0.3694277449258336,-0.7250804456362682
-2.459491930010202,-0.4292611790007283
1.3884344889484193,1.6391449769014563
-0.21171860209481888,0.37513154441043384
